ID,Name,Type,Type_IT,Category,Category_IT,Misinformation_Score,Hate_Speech_Score,Description,Description_IT,Fact_Check_Sources,Facebook,Instagram,Website,Last_Updated
001,VoxNews,Media,Media,Far-Right,Estrema Destra,10,10,"Far-right online news site. Known for extreme anti-immigrant content, Islamophobia, racism, and frequent misinformation. One of most problematic Italian sources.","Sito di notizie online di estrema destra. Noto per contenuti estremamente anti-immigrati, islamofobia, razzismo e frequente disinformazione. Una delle fonti italiane più problematiche.",https://facta.news/ | https://pagellapolitica.it/ | https://www.butac.it/,,,https://voxnews.info,2025-01
002,Luca Traini,Criminal,Criminale,Far-Right,Estrema Destra,10,10,Perpetrator of 2018 Macerata shooting. Shot 6 African immigrants. Symbol of far-right terrorism in Italy. Inspired by anti-immigrant hate propaganda.,Autore della sparatoria di Macerata del 2018. Ha sparato a 6 immigrati africani. Simbolo del terrorismo di estrema destra in Italia. Ispirato dalla propaganda d'odio anti-immigrati.,https://en.wikipedia.org/wiki/2018_Macerata_shooting | https://www.bbc.com/news/world-europe-42960952,,,,2025-01
003,CasaPound Italia,Organization,Organizzazione,Far-Right,Estrema Destra,9,10,"Neo-fascist political movement and social center network. Known for extreme right-wing ideology, racism, violence, and historical revisionism. Officially disbanded as party but active as movement.","Movimento politico neofascista e rete di centri sociali. Noto per ideologia di estrema destra, razzismo, violenza e revisionismo storico. Ufficialmente sciolto come partito ma attivo come movimento.",https://en.wikipedia.org/wiki/CasaPound | https://www.splcenter.org/ | https://facta.news/,,https://www.instagram.com/casapound_italia/,https://www.casapounditalia.org,2025-01
004,Welcome to Favelas,Social Media Page,Pagina Social Media,Far-Right,Estrema Destra,9,10,"Controversial Instagram page sharing crime and violence content with racist commentary. Known for anti-immigrant propaganda, Islamophobia, and incitement to hatred. Frequently banned and recreated.","Pagina Instagram controversa che condivide contenuti su crimini e violenza con commenti razzisti. Nota per propaganda anti-immigrati, islamofobia e incitamento all'odio. Frequentemente bannata e ricreata.",https://facta.news/ | https://www.valigiablu.it/ | https://www.butac.it/,https://www.facebook.com/profile.php?id=61576736422158,https://www.instagram.com/welcometofavelas/,,2025-01
007,Libero Quotidiano,Media,Media,Far-Right,Estrema Destra,9,9,"Right-wing populist daily newspaper. Criticized for provocative and sensationalist headlines, such as 'Islamic Bastards' (2015), considered Islamophobic. Strong political bias, frequent misleading titles.","Quotidiano populista di destra. Criticato per titoli provocatori e sensazionalistici, come 'Bastardi Islamici' (2015), considerati islamofobici. Forte pregiudizio politico, frequenti titoli fuorvianti.",https://en.wikipedia.org/wiki/Libero_(newspaper) | https://pagellapolitica.it/ | NewsGuard,https://www.facebook.com/liberonews,https://www.instagram.com/liberoquotidiano/,https://www.liberoquotidiano.it,2025-01
008,Il Primato Nazionale,Media,Media,Far-Right,Estrema Destra,9,9,"CasaPound's media outlet. Neo-fascist publication with extreme right-wing content, hate speech, and historical revisionism.","Testata di CasaPound. Pubblicazione neofascista con contenuti di estrema destra, incitamento all'odio e revisionismo storico.",https://facta.news/ | https://www.butac.it/,https://www.facebook.com/IlPrimatoNazionale/,https://www.instagram.com/ilprimatonazionale/,https://www.ilprimatonazionale.it,2025-01
009,La Vergogna,Social Media Page,Pagina Social Media,Far-Right,Estrema Destra,9,9,"Far-right Facebook/Instagram page. Shares anti-immigrant content, crime stories with racist framing, Islamophobic posts. Similar to Welcome to Favelas.","Pagina Facebook/Instagram di estrema destra. Condivide contenuti anti-immigrati, storie di crimini con inquadramento razzista, post islamofobici. Simile a Welcome to Favelas.",https://facta.news/ | https://www.valigiablu.it/,https://www.facebook.com/lavergogna/,https://www.instagram.com/lavergogna/,,2025-01
010,Matteo Salvini,Politician,Politico,Far-Right,Estrema Destra,8,9,"Leader of Lega party. Criticized for anti-immigrant rhetoric and discriminatory language toward Roma and migrants. Multiple fact-checks show frequent misinformation on immigration, COVID, and economy.","Leader della Lega. Criticato per retorica anti-immigrati e linguaggio discriminatorio verso Rom e migranti. Molteplici fact-check mostrano frequenti disinformazioni su immigrazione, COVID ed economia.",https://pagellapolitica.it/politici/matteo-salvini | https://www.errc.org/act-now/eu-must-take-action-against-italian-hate-speech,https://www.facebook.com/matteosalviniofficial/,https://www.instagram.com/matteosalviniofficial/,,2025-01
011,Mario Giordano,Journalist,Giornalista,Far-Right,Estrema Destra,8,9,"TV journalist and columnist. Sanctioned by Italian Order of Journalists for racist and xenophobic statements, especially about Roma communities. Host of 'Fuori dal Coro' on Rete 4.","Giornalista TV e opinionista. Sanzionato dall'Ordine dei Giornalisti per dichiarazioni razziste e xenofobe, soprattutto sulle comunità Rom. Conduttore di 'Fuori dal Coro' su Rete 4.",https://en.wikipedia.org/wiki/Mario_Giordano | https://pagellapolitica.it/,https://www.facebook.com/mario.giordano/,https://www.instagram.com/mariogiordano/,,2025-01
012,Vittorio Feltri,Journalist,Giornalista,Far-Right,Estrema Destra,8,9,"Former director of Libero. Known for offensive statements about Southern Italians, immigrants, and controversial provocations. Multiple sanctions.","Ex direttore di Libero. Noto per dichiarazioni offensive sui meridionali, immigrati e provocazioni controverse. Molteplici sanzioni.",https://pagellapolitica.it/ | https://en.wikipedia.org/wiki/Vittorio_Feltri,https://www.facebook.com/vittorio.feltri.official/,https://www.instagram.com/vittoriofeltri/,,2025-01
013,Alessandra Mussolini,Politician,Politico,Far-Right,Estrema Destra,7,9,"Fratelli d'Italia member, granddaughter of Benito Mussolini. Known for controversial statements on immigration and race.","Membro di Fratelli d'Italia, nipote di Benito Mussolini. Nota per dichiarazioni controverse su immigrazione e razza.",https://www.bbc.com/news/world-europe-45717891 | https://pagellapolitica.it/,https://www.facebook.com/AlessandraMussolini,https://www.instagram.com/alessandramussolini/,,2025-01
014,Byoblu,Media,Media,Far-Right,Estrema Destra,9,7,"Online TV and news platform. Known for conspiracy theories, anti-vaccine content, COVID misinformation. Frequently fact-checked for false claims.","Piattaforma TV e notizie online. Nota per teorie del complotto, contenuti anti-vaccino, disinformazione COVID. Frequentemente verificata per affermazioni false.",https://facta.news/ | https://pagellapolitica.it/ | https://www.butac.it/,https://www.facebook.com/byoblu/,https://www.instagram.com/byoblu/,https://www.byoblu.com,2025-01
015,Mario Adinolfi,Politician,Politico,Far-Right,Estrema Destra,8,8,"Founder of Popolo della Famiglia. Far-right activist, opposes EU integration. Often compared to American alt-right figures.","Fondatore del Popolo della Famiglia. Attivista di estrema destra, contrario all'integrazione UE. Spesso paragonato a figure alt-right americane.",https://www.politico.eu/article/mario-adinolfi-italy-eme/ | https://pagellapolitica.it/,https://www.facebook.com/MarioAdinolfi,https://www.instagram.com/marioadinolfi/,,2025-01
016,Maria Giovanna Maglie,Journalist,Giornalista,Far-Right,Estrema Destra,8,8,"Journalist and blogger. Known for Islamophobic statements, conspiracy theories, and inflammatory social media content. Strong Trump supporter.","Giornalista e blogger. Nota per dichiarazioni islamofobiche, teorie del complotto e contenuti infiammatori sui social media. Forte sostenitrice di Trump.",https://pagellapolitica.it/ | https://facta.news/,https://www.facebook.com/MaglieGiovanna/,https://www.instagram.com/mgmaglie/,,2025-01
017,Millennium,Media,Media,Far-Right,Estrema Destra,8,8,"Far-right online media outlet. Known for nationalist propaganda, conspiracy theories, anti-immigrant content, and Islamophobic narratives.","Testata online di estrema destra. Nota per propaganda nazionalista, teorie del complotto, contenuti anti-immigrati e narrazioni islamofobiche.",https://facta.news/ | https://www.butac.it/,https://www.facebook.com/MillenniumItalia/,https://www.instagram.com/millenniumitalia/,https://www.millenniumpost.it,2025-01
018,Essere Italiani,Social Media Page,Pagina Social Media,Far-Right,Estrema Destra,8,8,"Nationalist Facebook page. Known for anti-immigrant propaganda, xenophobic content, and nationalist rhetoric. Frequently shares misleading crime statistics.","Pagina Facebook nazionalista. Nota per propaganda anti-immigrati, contenuti xenofobi e retorica nazionalista. Condivide frequentemente statistiche sul crimine fuorvianti.",https://facta.news/ | https://www.butac.it/,https://www.facebook.com/essereitaliani/,,,2025-01
019,Matteo Salvini News,Social Media Page,Pagina Social Media,Far-Right,Estrema Destra,8,8,"Unofficial fan page of Matteo Salvini. Amplifies anti-immigrant rhetoric, spreads misinformation, and shares Lega propaganda without fact-checking.","Pagina fan non ufficiale di Matteo Salvini. Amplifica retorica anti-immigrati, diffonde disinformazione e condivide propaganda della Lega senza verifica dei fatti.",https://facta.news/,https://www.facebook.com/matteosalvininews/,,,2025-01
020,Italia Patria Mia,Social Media Page,Pagina Social Media,Far-Right,Estrema Destra,8,8,"Nationalist social media page. Posts anti-immigrant content, xenophobic rhetoric, and nationalist propaganda. Frequently shares fake news.","Pagina social nazionalista. Pubblica contenuti anti-immigrati, retorica xenofoba e propaganda nazionalista. Condivide frequentemente fake news.",https://facta.news/,https://www.facebook.com/italiapatriamia/,https://www.instagram.com/italiapatriamia/,,2025-01
021,Il Primato Italiano,Social Media Page,Pagina Social Media,Far-Right,Estrema Destra,8,8,"Nationalist social page. Shares far-right content, historical revisionism, anti-immigrant posts. Connected to neo-fascist movements.","Pagina social nazionalista. Condivide contenuti di estrema destra, revisionismo storico, post anti-immigrati. Connessa a movimenti neofascisti.",https://facta.news/,https://www.facebook.com/ilprimatoitaliano/,https://www.instagram.com/ilprimatoitaliano/,,2025-01
022,Roberto Maroni,Politician,Politico,Far-Right,Estrema Destra,7,8,Former Lega Nord secretary. Advocates for regional autonomy and hardline immigration policies. Strong anti-immigrant rhetoric.,Ex segretario della Lega Nord. Sostenitore dell'autonomia regionale e politiche migratorie dure. Forte retorica anti-immigrati.,https://www.thelocal.it/20170914/who-is-roberto-maroni/ | https://pagellapolitica.it/,https://www.facebook.com/robertomaroni,https://www.instagram.com/robertomaroni/,,2025-01
023,Vittorio Sgarbi,Politician,Politico,Right,Destra,7,8,"Art critic, politician, TV personality. Known for vulgar and inflammatory language, frequent controversies, and provocative statements on various social issues.","Critico d'arte, politico, personaggio TV. Noto per linguaggio volgare e infiammatorio, frequenti controversie e dichiarazioni provocatorie su varie questioni sociali.",https://pagellapolitica.it/ | https://en.wikipedia.org/wiki/Vittorio_Sgarbi,https://www.facebook.com/sgarbivittorioofficial/,https://www.instagram.com/vittoriosgarbi/,,2025-01
024,Gioventù Nazionale,Organization,Organizzazione,Far-Right,Estrema Destra,7,8,"Youth wing of Fratelli d'Italia. Investigated for neo-fascist sympathies, racist chants, and extremist behavior. Subject of Fanpage undercover investigation 'Lobby Nera'.","Organizzazione giovanile di Fratelli d'Italia. Indagata per simpatie neofasciste, cori razzisti e comportamenti estremisti. Oggetto dell'inchiesta sotto copertura di Fanpage 'Lobby Nera'.",https://www.fanpage.it/inchieste/lobby-nera/ | https://pagellapolitica.it/,https://www.facebook.com/GioventuNazionale/,https://www.instagram.com/giovaninazionale/,https://www.gioventunazionale.it,2025-01
025,Il Giornale,Media,Media,Right,Destra,8,7,Conservative newspaper aligned with Berlusconi. Frequently discussed for strong editorial slant and sensationalism on immigration and security. Occasional misleading headlines.,Quotidiano conservatore allineato con Berlusconi. Frequentemente discusso per forte inclinazione editoriale e sensazionalismo su immigrazione e sicurezza. Titoli occasionalmente fuorvianti.,https://www.reddit.com/r/europe/comments/vcwzxs | NewsGuard | https://pagellapolitica.it/,https://www.facebook.com/ilgiornale,https://www.instagram.com/ilgiornale/,https://www.ilgiornale.it,2025-01
026,Claudio Borghi,Politician,Politico,Far-Right,Estrema Destra,8,7,"Lega economist and MEP. Known for Eurosceptic positions, frequent misinformation on economics and EU. Multiple fact-checks on monetary policy claims and COVID conspiracy theories.","Economista della Lega ed europarlamentare. Noto per posizioni euroscettiche, frequente disinformazione su economia e UE. Molteplici fact-check su affermazioni di politica monetaria e teorie del complotto COVID.",https://pagellapolitica.it/ | https://facta.news/,https://www.facebook.com/claudio.borghi.lega/,https://www.instagram.com/borghi_claudio/,,2025-01
027,Diego Fusaro,Philosopher,Filosofo,Far-Right,Estrema Destra,8,7,"Philosopher and political commentator. Known for conspiracy theories, anti-globalist rhetoric, mixing far-left and far-right positions. Frequent misinformation spreader.","Filosofo e commentatore politico. Noto per teorie del complotto, retorica anti-globalista, mescolanza di posizioni di estrema sinistra e destra. Frequente diffusore di disinformazione.",https://facta.news/ | https://pagellapolitica.it/,https://www.facebook.com/diego.fusaro.7/,https://www.instagram.com/diego_fusaro_/,,2025-01
028,Radio Radio TV,Media,Media,Right,Destra,8,7,"Roman radio and TV station. Known for conspiracy theories, COVID skepticism, anti-vaccine content, and controversial commentary. Frequently fact-checked for false claims.","Radio e TV romana. Nota per teorie del complotto, scetticismo COVID, contenuti anti-vaccino e commenti controversi. Frequentemente verificata per affermazioni false.",https://facta.news/ | https://pagellapolitica.it/ | https://www.butac.it/,https://www.facebook.com/radioradiotv/,https://www.instagram.com/radioradiotv/,https://www.radioradio.it,2025-01
029,Visione TV,Media,Media,Far-Right,Estrema Destra,8,7,"Right-wing online TV. Known for nationalist content, conspiracy theories, and controversial political commentary. Aligned with Fratelli d'Italia positions.","TV online di destra. Nota per contenuti nazionalisti, teorie del complotto e commenti politici controversi. Allineata con posizioni di Fratelli d'Italia.",https://facta.news/ | https://pagellapolitica.it/,https://www.facebook.com/visionetv/,https://www.instagram.com/visionetv_official/,https://www.visionetv.it,2025-01
030,Controsenso Italiano,Social Media Page,Pagina Social Media,Far-Right,Estrema Destra,8,7,"Far-right social media page. Shares conspiracy theories, anti-establishment content, anti-immigrant propaganda, and COVID misinformation.","Pagina social di estrema destra. Condivide teorie del complotto, contenuti anti-establishment, propaganda anti-immigrati e disinformazione COVID.",https://facta.news/ | https://www.butac.it/,,https://www.instagram.com/controsens oitaliano/,,2025-01
031,Informazione Libera,Social Media Page,Pagina Social Media,Far-Right,Estrema Destra,8,7,"Alternative media page. Shares conspiracy theories, anti-vaccine content, pro-Russia propaganda, and COVID misinformation. Claims to be 'free information'.","Pagina di media alternativi. Condivide teorie del complotto, contenuti anti-vaccino, propaganda filo-russa e disinformazione COVID. Si dichiara 'informazione libera'.",https://facta.news/ | https://www.butac.it/,https://www.facebook.com/informazionelibera/,,,2025-01
032,Italiani Sovrani,Social Media Page,Pagina Social Media,Far-Right,Estrema Destra,8,7,"Sovereigntist social page. Anti-EU propaganda, conspiracy theories, anti-immigrant content, and nationalist rhetoric. Supports no-vax movements.","Pagina social sovranista. Propaganda anti-UE, teorie del complotto, contenuti anti-immigrati e retorica nazionalista. Sostiene movimenti no-vax.",https://facta.news/ | https://www.butac.it/,https://www.facebook.com/italianisovrani/,https://www.instagram.com/italianisovrani/,,2025-01
033,Francesca Donato,Politician,Politico,Far-Right,Estrema Destra,8,6,"Former Lega MEP, now Italexit. Known for COVID conspiracy theories, anti-vaccine misinformation, and Eurosceptic positions.","Ex europarlamentare della Lega, ora Italexit. Nota per teorie del complotto COVID, disinformazione anti-vaccino e posizioni euroscettiche.",https://pagellapolitica.it/ | https://facta.news/,https://www.facebook.com/francescadonatomep/,https://www.instagram.com/francescadonato/,,2025-01
034,Giuseppe Cruciani,Journalist,Giornalista,Right,Destra,7,7,"Radio host of La Zanzara. Known for provocative and controversial statements, platforming extreme views, and inflammatory commentary on immigration and social issues.","Conduttore radiofonico de La Zanzara. Noto per dichiarazioni provocatorie e controverse, dare voce a opinioni estreme e commenti infiammatori su immigrazione e questioni sociali.",https://pagellapolitica.it/,https://www.facebook.com/cruciani.giuseppe/,https://www.instagram.com/giucruciani/,,2025-01
035,Stefano Bandecchi,Politician,Politico,Right,Destra,7,7,"Mayor of Terni and leader of Alternativa Popolare. Known for vulgar language, violent threats, misogynistic statements. Controversial social media presence with hate speech.","Sindaco di Terni e leader di Alternativa Popolare. Noto per linguaggio volgare, minacce violente, dichiarazioni misogine. Presenza controversa sui social media con incitamento all'odio.",https://pagellapolitica.it/ | https://www.ilpost.it/,https://www.facebook.com/stefano.bandecchi.1/,https://www.instagram.com/stefanobandecchi/,,2025-01
036,Basta Buonismo,Social Media Page,Pagina Social Media,Right,Destra,7,7,"Anti-establishment page targeting 'do-gooders'. Shares anti-immigrant content, attacks NGOs helping migrants, promotes hardline security policies.","Pagina anti-establishment contro il 'buonismo'. Condivide contenuti anti-immigrati, attacca ONG che aiutano migranti, promuove politiche di sicurezza dure.",https://facta.news/,https://www.facebook.com/bastabuonismo/,,,2025-01
037,Gianluigi Paragone,Politician,Politico,Populist,Populista,7,6,"Former M5S senator, founder of Italexit party. Known for conspiracy theories, anti-EU rhetoric, COVID skepticism, and misinformation.","Ex senatore M5S, fondatore del partito Italexit. Noto per teorie del complotto, retorica anti-UE, scetticismo COVID e disinformazione.",https://pagellapolitica.it/ | https://facta.news/,https://www.facebook.com/gianlucaparagone/,https://www.instagram.com/gianluigiparagone/,,2025-01
038,Ignazio La Russa,Politician,Politico,Far-Right,Estrema Destra,6,7,"President of Italian Senate, Fratelli d'Italia co-founder. Known for nostalgic references to fascism, controversial historical statements. Collector of Mussolini memorabilia.","Presidente del Senato, cofondatore di Fratelli d'Italia. Noto per riferimenti nostalgici al fascismo, dichiarazioni storiche controverse. Collezionista di cimeli di Mussolini.",https://pagellapolitica.it/ | https://www.theguardian.com/world/2022/oct/14/ignazio-la-russa-neo-fascist-elected-president-italy-senate,https://www.facebook.com/ignazio.larussa/,https://www.instagram.com/ignaziobenito.larussa/,,2025-01
039,La Verità,Media,Media,Right,Destra,7,6,Conservative-populist daily led by Maurizio Belpietro. Known for strong right-wing editorial stance and controversial takes on social issues.,Quotidiano conservatore-populista diretto da Maurizio Belpietro. Noto per forte posizione editoriale di destra e prese di posizione controverse su questioni sociali.,https://en.wikipedia.org/wiki/La_Verità | https://pagellapolitica.it/,https://www.facebook.com/LaVeritaNews,https://www.instagram.com/laverita_info/,https://www.laverita.info,2025-01
040,Nicola Porro,Journalist,Giornalista,Right,Destra,7,6,"TV host (Quarta Repubblica, Rete 4) and journalist. Known for right-wing commentary, COVID skepticism, and controversial takes on immigration and social issues.","Conduttore TV (Quarta Repubblica, Rete 4) e giornalista. Noto per commenti di destra, scetticismo COVID e posizioni controverse su immigrazione e questioni sociali.",https://pagellapolitica.it/ | https://facta.news/,https://www.facebook.com/NicolaPorroOfficialPage/,https://www.instagram.com/nicola_porro/,,2025-01
041,Alessandro Sallusti,Journalist,Giornalista,Right,Destra,7,6,Director of Libero and Il Giornale. Known for sensationalist headlines and strong right-wing editorial stance. Multiple controversies over inflammatory content.,Direttore di Libero e Il Giornale. Noto per titoli sensazionalistici e forte posizione editoriale di destra. Molteplici controversie su contenuti infiammatori.,https://pagellapolitica.it/ | https://en.wikipedia.org/wiki/Alessandro_Sallusti,https://www.facebook.com/Alessandro.Sallusti/,https://www.instagram.com/alessandrosallusti/,,2025-01
042,Maurizio Belpietro,Journalist,Giornalista,Right,Destra,7,6,"Director of La Verità and TV host (Quinta Colonna). Known for conspiracy theories, COVID skepticism, and right-wing commentary.","Direttore de La Verità e conduttore TV (Quinta Colonna). Noto per teorie del complotto, scetticismo COVID e commenti di destra.",https://pagellapolitica.it/ | https://facta.news/,https://www.facebook.com/BelpietroMaurizio/,https://www.instagram.com/mauriziobelpietro/,,2025-01
043,Alberto Bagnai,Politician,Politico,Right,Destra,7,6,Lega senator and economist. Known for Eurosceptic positions and controversial economic theories. Frequent spreader of misinformation on EU economics.,Senatore della Lega ed economista. Noto per posizioni euroscettiche e teorie economiche controverse. Frequente diffusore di disinformazione sull'economia UE.,https://pagellapolitica.it/ | https://facta.news/,https://www.facebook.com/albagnai/,https://www.instagram.com/albagnai/,,2025-01
044,Il Tempo,Media,Media,Right,Destra,7,6,Conservative daily newspaper. Known for sensationalist headlines on immigration and crime. Frequent editorial bias and misleading coverage.,Quotidiano conservatore. Noto per titoli sensazionalistici su immigrazione e criminalità. Frequente pregiudizio editoriale e copertura fuorviante.,https://pagellapolitica.it/ | NewsGuard,https://www.facebook.com/iltempo.it/,https://www.instagram.com/iltempoit/,https://www.iltempo.it,2025-01
