ID,Name,Type,Type_IT,Category,Category_IT,Misinformation_Score,Hate_Speech_Score,Description,Description_IT,Fact_Check_Sources,Facebook,Instagram,Website,Last_Updated
045,Giorgia Meloni,Politician,Politico,Far-Right,Estrema Destra,6,7,"Leader of Fratelli d'Italia and Prime Minister. Known for Eurosceptic and nationalist positions. Several fact-checks found inaccuracies in public statements, though also target of manipulated content.","Leader di Fratelli d'Italia e Presidente del Consiglio. Nota per posizioni euroscettiche e nazionaliste. Diversi fact-check hanno trovato imprecisioni nelle dichiarazioni pubbliche, anche se è stata bersaglio di contenuti manipolati.",https://pagellapolitica.it/politici/giorgia-meloni | https://www.reuters.com/fact-check/ | https://www.dw.com/en/who-is-giorgia-meloni/a-57834214,https://www.facebook.com/GiorgiameloniIO,https://www.instagram.com/giorgiameloni/,,2025-01
046,La Zanzara,Media,Media,Populist,Populista,6,7,"Radio show on Radio24. Hosted by Giuseppe Cruciani and David Parenzo. Known for provocative content, controversial guests, and deliberately inflammatory discussions. Platforms extreme views.","Programma radiofonico su Radio24. Condotto da Giuseppe Cruciani e David Parenzo. Noto per contenuti provocatori, ospiti controversi e discussioni deliberatamente infiammatorie. Dà voce a opinioni estreme.",https://pagellapolitica.it/ | Media reviews,https://www.facebook.com/lazanzararadio24/,https://www.instagram.com/la_zanzara_/,,2025-01
047,Nicola Molteni,Politician,Politico,Right,Destra,6,6,Lega MP and Undersecretary of Interior. Known for hardline immigration positions and controversial statements on security and migrants.,Deputato della Lega e Sottosegretario all'Interno. Noto per posizioni dure sull'immigrazione e dichiarazioni controverse su sicurezza e migranti.,https://pagellapolitica.it/,https://www.facebook.com/NicolaMolteniLega/,https://www.instagram.com/nicolamolteni/,,2025-01
048,L'Antidiplomatico,Media,Media,Pro-Russia,Pro-Russia,7,5,"Pro-Russia alternative media. Known for Russian propaganda, anti-NATO rhetoric, conspiracy theories. Spreads misinformation on Ukraine war and Western policies.","Media alternativo filo-russo. Noto per propaganda russa, retorica anti-NATO, teorie del complotto. Diffonde disinformazione sulla guerra in Ucraina e politiche occidentali.",https://facta.news/ | https://www.valigiablu.it/,https://www.facebook.com/lantidiplomatico/,https://www.instagram.com/lantidiplomatico_/,https://www.lantidiplomatico.it,2025-01
049,Antonio Tajani,Politician,Politico,Right,Destra,5,6,Vice Prime Minister and Forza Italia leader. Criticized for discriminatory remarks toward Roma and historical revisionism about Istria. Several fact-checks on European and historical statements show inaccuracies.,Vice Presidente del Consiglio e leader di Forza Italia. Criticato per dichiarazioni discriminatorie verso i Rom e revisionismo storico su Istria. Diversi fact-check su dichiarazioni europee e storiche mostrano imprecisioni.,https://pagellapolitica.it/politici/antonio-tajani | https://www.politico.eu/article/antonio-tajani-parliament-president-roma-comments-slammed-rights-group,https://www.facebook.com/antoniotajani/,https://www.instagram.com/antoniotajani/,,2025-01
050,Mediaset Notizie,Media,Media,Right,Destra,6,5,"Owned by Mediaset. Frequently accused of pro-Israeli bias in coverage, particularly during Israeli-Palestinian conflict. Some editorial bias in political coverage.","Di proprietà di Mediaset. Frequentemente accusato di pregiudizio filo-israeliano nella copertura, in particolare durante il conflitto israelo-palestinese. Alcuni pregiudizi editoriali nella copertura politica.",https://www.agreedal.eu/article/mediaset/ | https://pagellapolitica.it/,https://www.facebook.com/MediasetNotizie,https://www.instagram.com/mediasetnotizie/,https://www.mediasetnotizie.it,2025-01
051,Armando Siri,Politician,Politico,Right,Destra,6,5,Lega senator and economist. Multiple fact-checks on economic claims. Involved in corruption investigations. Strong flat-tax advocate with questionable data.,Senatore della Lega ed economista. Molteplici fact-check su affermazioni economiche. Coinvolto in inchieste per corruzione. Forte sostenitore della flat tax con dati discutibili.,https://pagellapolitica.it/,https://www.facebook.com/armando.siri/,https://www.instagram.com/armandosiri/,,2025-01
052,Paolo Del Debbio,Journalist,Giornalista,Right,Destra,6,5,"TV host (Dritto e Rovescio, Rete 4). Known for platforming controversial views, strong right-wing editorial line, sensationalist approach to immigration topics.","Conduttore TV (Dritto e Rovescio, Rete 4). Noto per dare voce a opinioni controverse, forte linea editoriale di destra, approccio sensazionalistico ai temi migratori.",https://pagellapolitica.it/,https://www.facebook.com/paolo.deldebbio/,https://www.instagram.com/paolo_del_debbio_/,,2025-01
053,Rete 4,Media,Media,Right,Destra,6,5,"Mediaset TV channel. Known for right-wing political talk shows (Fuori dal Coro, Quarta Repubblica, Dritto e Rovescio). Strong editorial bias, sensationalist approach.","Canale TV Mediaset. Noto per talk show politici di destra (Fuori dal Coro, Quarta Repubblica, Dritto e Rovescio). Forte pregiudizio editoriale, approccio sensazionalistico.",https://pagellapolitica.it/ | NewsGuard,https://www.facebook.com/rete4/,https://www.instagram.com/rete4/,https://www.mediaset.it/rete4,2025-01
054,Alessandro Orsini,Academic,Accademico,Pro-Russia,Pro-Russia,7,4,"Professor and TV commentator. Known for pro-Russia stance on Ukraine war, controversial geopolitical analysis. Frequently spreads Russian narratives and misinformation.","Professore e commentatore TV. Noto per posizione filo-russa sulla guerra in Ucraina, analisi geopolitiche controverse. Diffonde frequentemente narrazioni russe e disinformazione.",https://facta.news/ | https://pagellapolitica.it/,https://www.facebook.com/alessandro.orsini.96/,https://www.instagram.com/alessandro_orsini_official/,,2025-01
055,Luca Zaia,Politician,Politico,Right,Destra,5,5,"Veneto Region President, Lega. Promoted regional autonomy and hardline immigration policies. Some controversial statements on immigration and COVID management.","Presidente Regione Veneto, Lega. Ha promosso autonomia regionale e politiche migratorie dure. Alcune dichiarazioni controverse su immigrazione e gestione COVID.",https://pagellapolitica.it/,https://www.facebook.com/zaiaufficiale/,https://www.instagram.com/zaia_luca_official/,,2025-01
056,Attilio Fontana,Politician,Politico,Right,Destra,5,5,"Lombardy Region President, Lega. Controversial COVID management. Made statements about 'white race' protection and immigration concerns.","Presidente Regione Lombardia, Lega. Gestione COVID controversa. Ha fatto dichiarazioni sulla protezione della 'razza bianca' e preoccupazioni sull'immigrazione.",https://pagellapolitica.it/ | https://www.theguardian.com/world/2018/jan/15/italian-politician-calls-for-protection-of-white-race,https://www.facebook.com/AttilioFontanaLombardia/,https://www.instagram.com/attilio.fontana/,,2025-01
057,RAI 1,Media,Media,Center-Right,Centro-Destra,6,4,"Main RAI channel. Under current government influence, shows pro-government bias. Criticized for one-sided coverage on Israel-Palestine conflict, lack of Palestinian perspectives, and political propaganda.","Canale principale RAI. Sotto influenza del governo attuale, mostra pregiudizio filo-governativo. Criticato per copertura unilaterale sul conflitto israelo-palestinese, mancanza di prospettive palestinesi e propaganda politica.",https://pagellapolitica.it/ | https://www.valigiablu.it/ | Media watchdogs,https://www.facebook.com/Rai/,https://www.instagram.com/rai/,https://www.raiplay.it,2025-01
058,Porta a Porta,TV Program,Programma TV,Center-Right,Centro-Destra,6,4,"RAI 1 political talk show hosted by Bruno Vespa. Known for pro-government bias, softball interviews with government officials, and unbalanced coverage on controversial topics.","Talk show politico di RAI 1 condotto da Bruno Vespa. Noto per pregiudizio filo-governativo, interviste accomodanti con funzionari governativi e copertura sbilanciata su temi controversi.",https://pagellapolitica.it/ | https://www.valigiablu.it/,https://www.facebook.com/portaaporta/,https://www.instagram.com/portaaporta_rai/,https://www.raiplay.it,2025-01
059,Bruno Vespa,Journalist,Giornalista,Center-Right,Centro-Destra,6,4,"Host of Porta a Porta. Criticized for pro-government stance, uncritical interviews with right-wing politicians, and biased political coverage.","Conduttore di Porta a Porta. Criticato per posizione filo-governativa, interviste acritiche con politici di destra e copertura politica di parte.",https://pagellapolitica.it/ | Media analysis,https://www.facebook.com/vespabruno/,https://www.instagram.com/brunovesparai/,,2025-01
060,TG1,TV Program,Programma TV,Center-Right,Centro-Destra,6,4,"RAI's main evening news. Under government control, shows clear pro-government bias. Criticized for one-sided Israel-Palestine coverage, omitting Palestinian casualties and perspectives.","Telegiornale principale della RAI. Sotto controllo governativo, mostra chiaro pregiudizio filo-governativo. Criticato per copertura unilaterale Israele-Palestina, omettendo vittime e prospettive palestinesi.",https://pagellapolitica.it/ | https://www.valigiablu.it/ | https://www.articolo21.org/,https://www.facebook.com/Tg1Rai/,https://www.instagram.com/tg1rai/,https://www.raiplay.it,2025-01
061,Il Fatto Quotidiano,Media,Media,Populist,Populista,5,4,Independent/populist newspaper critical of establishment. More critical editorial stance with strong positions. Generally better editorial control but not immune to errors. Some sensationalism on immigration narratives.,Quotidiano indipendente/populista critico verso l'establishment. Posizione editoriale più critica con posizioni forti. Generalmente miglior controllo editoriale ma non immune da errori. Alcuni sensazionalismi su narrazioni migratorie.,https://www.reuters.com/article/italy-media-fattoquotidiano-idUSKBN1XZ34V | Reuters Institute Italy | https://pagellapolitica.it/,https://www.facebook.com/IlFattoQuotidiano,https://www.instagram.com/ilfattoquotidiano/,https://www.ilfattoquotidiano.it,2025-01
062,TGcom24,Media,Media,Right,Destra,5,4,Mediaset's news channel. Some editorial bias in favor of center-right. Sensationalist approach to crime and immigration news.,Canale di notizie di Mediaset. Alcuni pregiudizi editoriali a favore del centrodestra. Approccio sensazionalistico alle notizie su criminalità e immigrazione.,NewsGuard | https://pagellapolitica.it/,https://www.facebook.com/tgcom24/,https://www.instagram.com/tgcom24/,https://www.tgcom24.mediaset.it,2025-01
063,Matteo Renzi,Politician,Politico,Center,Centro,6,3,Former Prime Minister and Italia Viva leader. Multiple fact-checks on economic proposals and statistics; frequently checked for out-of-context statements and incorrect numbers.,Ex Presidente del Consiglio e leader di Italia Viva. Molteplici fact-check su proposte economiche e statistiche; frequentemente controllato per dichiarazioni fuori contesto e numeri errati.,https://pagellapolitica.it/ | https://facta.news/,https://www.facebook.com/matteorenzi/,https://www.instagram.com/matteorenzi/,,2025-01
064,Marco Travaglio,Journalist,Giornalista,Populist,Populista,6,3,"Chief editor of Il Fatto Quotidiano. Known for anti-establishment positions, some pro-Russia leanings on Ukraine. Controversial commentary, occasionally spreads unverified claims.","Direttore de Il Fatto Quotidiano. Noto per posizioni anti-establishment, alcune tendenze filo-russe sull'Ucraina. Commenti controversi, diffonde occasionalmente affermazioni non verificate.",https://pagellapolitica.it/ | https://facta.news/,https://www.facebook.com/marcotravaglio/,https://www.instagram.com/m.travaglio/,,2025-01
065,Luigi Di Maio,Politician,Politico,Center,Centro,5,3,Former Foreign Minister and M5S leader. Multiple fact-checks found inaccuracies in statements on foreign policy and economy.,Ex Ministro degli Esteri e leader M5S. Molteplici fact-check hanno trovato imprecisioni nelle dichiarazioni su politica estera ed economia.,https://pagellapolitica.it/ | https://facta.news/,https://www.facebook.com/luigidimaio/,https://www.instagram.com/giggidimaio/,,2025-01
066,RAI 2,Media,Media,Center-Right,Centro-Destra,5,3,Second RAI channel. Subject to government influence. Criticized for biased political talk shows and lack of balanced coverage on sensitive issues including Israel-Palestine.,Secondo canale RAI. Soggetto a influenza governativa. Criticato per talk show politici di parte e mancanza di copertura equilibrata su temi sensibili incluso Israele-Palestina.,https://pagellapolitica.it/ | Media analysis,https://www.facebook.com/Rai/,https://www.instagram.com/rai/,https://www.raiplay.it,2025-01
067,TG2,TV Program,Programma TV,Center-Right,Centro-Destra,5,3,RAI 2 news program. Subject to government influence. Less prominent than TG1 but still shows editorial bias favoring current government positions.,Telegiornale di RAI 2. Soggetto a influenza governativa. Meno prominente di TG1 ma mostra comunque pregiudizio editoriale a favore delle posizioni del governo attuale.,https://pagellapolitica.it/,https://www.facebook.com/Tg2Rai/,,https://www.raiplay.it,2025-01
068,Peter Gomez,Journalist,Giornalista,Populist,Populista,5,3,Director of Il Fatto Quotidiano. Known for anti-establishment stance and occasionally uncritical of pro-Russia narratives. Some sensationalism but generally better standards than far-right media.,Direttore de Il Fatto Quotidiano. Noto per posizione anti-establishment e occasionalmente acritico verso narrazioni filo-russe. Alcuni sensazionalismi ma generalmente migliori standard rispetto a media di estrema destra.,https://pagellapolitica.it/,https://www.facebook.com/petergomez.ilfattoquotidiano/,https://www.instagram.com/petergomezfq/,,2025-01
069,Il Messaggero,Media,Media,Center-Right,Centro-Destra,4,3,"Historic regional/national newspaper. Mainstream with journalistic standards, though not immune to errors. Generally reliable.","Storico quotidiano regionale/nazionale. Mainstream con standard giornalistici, anche se non immune da errori. Generalmente affidabile.",Reuters Institute | NewsGuard,https://www.facebook.com/ilmessaggeroit,https://www.instagram.com/ilmessaggeroit/,https://www.ilmessaggero.it,2025-01
070,RAI 3,Media,Media,Center-Left,Centro-Sinistra,4,3,"Third RAI channel. Historically more independent but increasingly under political pressure. Some programs maintain journalistic integrity, others show government influence.","Terzo canale RAI. Storicamente più indipendente ma sempre più sotto pressione politica. Alcuni programmi mantengono integrità giornalistica, altri mostrano influenza governativa.",https://pagellapolitica.it/ | Media watchdogs,https://www.facebook.com/Rai/,https://www.instagram.com/rai/,https://www.raiplay.it,2025-01
071,Giuseppe Conte,Politician,Politico,Center-Left,Centro-Sinistra,4,2,"Former Prime Minister and M5S leader. As prominent public figure, several claims fact-checked with some corrections from fact-checkers. M5S was center of many verifications.","Ex Presidente del Consiglio e leader M5S. Come figura pubblica di rilievo, diverse affermazioni verificate con alcune correzioni dai fact-checker. M5S è stato al centro di molte verifiche.",https://pagellapolitica.it/ | https://facta.news/,https://www.facebook.com/giuseppeconte/,https://www.instagram.com/giuseppeconte_ufficiale/,,2025-01
072,Carlo Calenda,Politician,Politico,Center,Centro,4,2,Leader of Azione party. Former minister. Generally fact-checked for economic policy statements. Occasional inaccuracies but lower misinformation rate than populist figures.,Leader del partito Azione. Ex ministro. Generalmente verificato per dichiarazioni di politica economica. Imprecisioni occasionali ma tasso di disinformazione inferiore rispetto a figure populiste.,https://pagellapolitica.it/ | https://facta.news/,https://www.facebook.com/CarloCalenda/,https://www.instagram.com/carlocalenda/,,2025-01
073,Open,Media,Media,Center-Left,Centro-Sinistra,4,2,"Online outlet with investigative journalism. Published documented investigations, but occasionally under scrutiny for controversial articles. Evaluate case by case.","Testata online con giornalismo investigativo. Ha pubblicato inchieste documentate, ma occasionalmente sotto esame per articoli controversi. Valutare caso per caso.",https://pagellapolitica.it/ | https://facta.news/,https://www.facebook.com/open.online/,https://www.instagram.com/open_the_mag/,https://www.open.online,2025-01
074,Fanpage,Media,Media,Center-Left,Centro-Sinistra,4,2,"Online news outlet. Known for investigative journalism and undercover reports (e.g., Fanpage Lobby Nera). Generally reliable but occasionally sensationalist.",Testata online. Nota per giornalismo investigativo e inchieste sotto copertura (es. Fanpage Lobby Nera). Generalmente affidabile ma occasionalmente sensazionalistica.,https://pagellapolitica.it/ | https://facta.news/,https://www.facebook.com/fanpage.it/,https://www.instagram.com/fanpage.it/,https://www.fanpage.it,2025-01
075,Elly Schlein,Politician,Politico,Center-Left,Centro-Sinistra,4,2,Leader of Partito Democratico (Democratic Party). First woman to lead PD. Fact-checked on various policy statements. Generally reliable with occasional political exaggerations.,Leader del Partito Democratico. Prima donna a guidare il PD. Verificata su varie dichiarazioni politiche. Generalmente affidabile con occasionali esagerazioni politiche.,https://pagellapolitica.it/ | https://facta.news/,https://www.facebook.com/ellyschlein/,https://www.instagram.com/ellyschlein/,,2025-01
076,TG3,TV Program,Programma TV,Center-Left,Centro-Sinistra,4,2,RAI 3 news program. Historically more independent and critical. Still subject to some political pressure but maintains better journalistic standards than TG1/TG2.,Telegiornale di RAI 3. Storicamente più indipendente e critico. Ancora soggetto a pressione politica ma mantiene migliori standard giornalistici rispetto a TG1/TG2.,https://pagellapolitica.it/,https://www.facebook.com/Tg3Rai/,,https://www.raiplay.it,2025-01
077,Il Foglio,Media,Media,Center-Right,Centro-Destra,3,2,Opinion-focused newspaper with clear positioning. Good journalistic quality but strongly commentary/opinion-based rather than pure news.,Quotidiano focalizzato sulle opinioni con posizionamento chiaro. Buona qualità giornalistica ma fortemente basato su commenti/opinioni piuttosto che notizie pure.,Reuters Institute | Media analysis,https://www.facebook.com/ilfoglio.it/,https://www.instagram.com/ilfoglio_it/,https://www.ilfoglio.it,2025-01
078,La Repubblica,Media,Media,Center-Left,Centro-Sinistra,3,2,Mainstream newspaper with solid editorial standards. Occasional errors but generally good reputation for internal fact-checking.,Quotidiano mainstream con solidi standard editoriali. Errori occasionali ma generalmente buona reputazione per il fact-checking interno.,Reuters Institute | NewsGuard,https://www.facebook.com/repubblica,https://www.instagram.com/la_repubblica/,https://www.repubblica.it,2025-01
079,La Stampa,Media,Media,Center-Left,Centro-Sinistra,3,2,Historic Turin-based newspaper. Generally reliable with solid editorial standards. Occasional errors but good fact-checking practices.,Storico quotidiano torinese. Generalmente affidabile con solidi standard editoriali. Errori occasionali ma buone pratiche di fact-checking.,Reuters Institute | NewsGuard,https://www.facebook.com/lastampa.it/,https://www.instagram.com/lastampa/,https://www.lastampa.it,2025-01
080,Quotidiano Nazionale,Media,Media,Center,Centro,3,2,"National newspaper network (Il Resto del Carlino, La Nazione, Il Giorno). Mainstream with generally solid standards.","Rete di quotidiani nazionali (Il Resto del Carlino, La Nazione, Il Giorno). Mainstream con standard generalmente solidi.",Reuters Institute | NewsGuard,https://www.facebook.com/quotidianonazionale/,https://www.instagram.com/quotidianonazionale/,https://www.quotidiano.net,2025-01
081,HuffPost Italia,Media,Media,Center-Left,Centro-Sinistra,3,2,Italian edition of HuffPost. Generally reliable with international standards. Good fact-checking but occasional editorial bias.,Edizione italiana di HuffPost. Generalmente affidabile con standard internazionali. Buon fact-checking ma occasionale pregiudizio editoriale.,Reuters Institute,https://www.facebook.com/HuffPostItalia/,https://www.instagram.com/huffpostitalia/,https://www.huffingtonpost.it,2025-01
082,SkyTG24,Media,Media,Center,Centro,3,2,Sky Italia's news channel. Generally reliable with international editorial standards. Good fact-checking practices.,Canale di notizie di Sky Italia. Generalmente affidabile con standard editoriali internazionali. Buone pratiche di fact-checking.,Reuters Institute | NewsGuard,https://www.facebook.com/SkyTG24/,https://www.instagram.com/skytg24/,https://tg24.sky.it,2025-01
083,RaiNews,Media,Media,Center,Centro,3,2,RAI's news channel. Public service broadcaster with editorial standards. Generally reliable though subject to political pressure.,Canale di notizie della RAI. Emittente di servizio pubblico con standard editoriali. Generalmente affidabile anche se soggetto a pressioni politiche.,Reuters Institute | NewsGuard,https://www.facebook.com/Rainews.it/,https://www.instagram.com/rainews_it/,https://www.rainews.it,2025-01
084,Azione,Political Party,Partito Politico,Center,Centro,3,2,"Centrist liberal party led by Carlo Calenda. Pro-European, market-oriented. Generally maintains fact-based communication though not immune to political spin.","Partito liberale centrista guidato da Carlo Calenda. Pro-europeo, orientato al mercato. Generalmente mantiene comunicazione basata sui fatti anche se non immune da spin politico.",https://pagellapolitica.it/,https://www.facebook.com/AzioneConCalenda/,https://www.instagram.com/azioneconCalenda/,https://www.azione.it,2025-01
085,Europa Verde,Political Party,Partito Politico,Center-Left,Centro-Sinistra,3,2,Green party (Greens). Part of European Green Party. Focuses on environmental and social issues. Generally fact-based but occasional exaggerations on environmental topics.,Partito dei Verdi. Parte del Partito Verde Europeo. Si concentra su questioni ambientali e sociali. Generalmente basato sui fatti ma con occasionali esagerazioni su temi ambientali.,https://pagellapolitica.it/,https://www.facebook.com/EuropaVerde/,https://www.instagram.com/europa.verde/,https://europaverde.it,2025-01
086,Angelo Bonelli,Politician,Politico,Center-Left,Centro-Sinistra,3,2,Co-spokesperson of Europa Verde (Greens). Environmental activist. Fact-checked on environmental and energy claims. Generally reliable but occasional overstatements.,Co-portavoce di Europa Verde. Attivista ambientalista. Verificato su affermazioni ambientali ed energetiche. Generalmente affidabile ma con occasionali enfatizzazioni.,https://pagellapolitica.it/,https://www.facebook.com/angelobonelli1/,https://www.instagram.com/angelobonelli1/,,2025-01
087,Nicola Fratoianni,Politician,Politico,Left,Sinistra,3,2,Leader of Sinistra Italiana (Italian Left). Member of Greens and Left Alliance. Fact-checked on social and economic policy. Generally fact-based with occasional political exaggerations.,Leader di Sinistra Italiana. Membro dell'Alleanza Verdi e Sinistra. Verificato su politiche sociali ed economiche. Generalmente basato sui fatti con occasionali esagerazioni politiche.,https://pagellapolitica.it/,https://www.facebook.com/NicolaFratoianni/,https://www.instagram.com/nicolafratoianni/,,2025-01
