ID,Name,Type,Type_IT,Category,Category_IT,Misinformation_Score,Hate_Speech_Score,Description,Description_IT,Fact_Check_Sources,Facebook,Instagram,Website,Last_Updated
088,Più Europa,Political Party,Partito Politico,Center-Left,Centro-Sinistra,3,2,+Europa (More Europe). Pro-European liberal party led by Benedetto Della Vedova and Emma Bonino. Generally fact-based communication on EU and civil rights issues.,Partito liberale pro-europeo guidato da Benedetto Della Vedova ed Emma Bonino. Generalmente comunicazione basata sui fatti su UE e diritti civili.,https://pagellapolitica.it/,https://www.facebook.com/piueuropa/,https://www.instagram.com/piueuropa/,https://www.piueuropa.eu,2025-01
089,Partito Democratico,Political Party,Partito Politico,Center-Left,Centro-Sinistra,3,2,Democratic Party (PD). Main center-left party in Italy. Generally maintains fact-based communication though subject to political spin and occasional inaccuracies.,Partito Democratico (PD). Principale partito di centrosinistra in Italia. Generalmente mantiene comunicazione basata sui fatti anche se soggetto a spin politico e imprecisioni occasionali.,https://pagellapolitica.it/,https://www.facebook.com/partitodemocratico/,https://www.instagram.com/pdnetwork/,https://www.partitodemocratico.it,2025-01
090,Corriere della Sera,Media,Media,Center,Centro,2,1,Historic institutional newspaper. Generally considered reliable with consolidated editorial processes. Italy's most-read newspaper.,Storico quotidiano istituzionale. Generalmente considerato affidabile con processi editoriali consolidati. Il quotidiano più letto d'Italia.,Reuters Institute | NewsGuard,https://www.facebook.com/corriere,https://www.instagram.com/corriere/,https://www.corriere.it,2025-01
091,Il Post,Media,Media,Center-Left,Centro-Sinistra,2,1,Young online newspaper. Considered more reliable for clarity and public corrections. Frequently cited as reliable source for in-depth analysis.,Giovane quotidiano online. Considerato più affidabile per chiarezza e correzioni pubbliche. Frequentemente citato come fonte affidabile per analisi approfondite.,Reuters Institute | https://pagellapolitica.it/,https://www.facebook.com/ilpost,https://www.instagram.com/ilpost/,https://www.ilpost.it,2025-01
092,Il Sole 24 Ore,Media,Media,Center-Right,Centro-Destra,2,1,Italy's main financial newspaper. High editorial standards focused on economy and business. Generally very reliable for economic data.,Principale quotidiano finanziario italiano. Alti standard editoriali focalizzati su economia e business. Generalmente molto affidabile per dati economici.,Reuters Institute | NewsGuard,https://www.facebook.com/ilsole24ore/,https://www.instagram.com/ilsole24ore/,https://www.ilsole24ore.com,2025-01
093,Emma Bonino,Politician,Politico,Center-Left,Centro-Sinistra,2,1,"Veteran politician, +Europa leader, former EU Commissioner and Foreign Minister. Generally highly reliable with fact-based communication. Rare inaccuracies.","Politica veterana, leader di +Europa, ex Commissaria UE e Ministra degli Esteri. Generalmente molto affidabile con comunicazione basata sui fatti. Imprecisioni rare.",https://pagellapolitica.it/ | Reuters,https://www.facebook.com/emma.bonino/,https://www.instagram.com/emmabonino/,,2025-01
094,Valigia Blu,Media,Media,Reliable,Affidabile,2,1,"Independent online magazine focused on civil rights, fact-checking, and media analysis. Generally very reliable with high journalistic standards.","Rivista online indipendente focalizzata su diritti civili, fact-checking e analisi dei media. Generalmente molto affidabile con alti standard giornalistici.",https://www.valigiablu.it/chi-siamo/,https://www.facebook.com/valigiablu.it/,https://www.instagram.com/valigiablu_it/,https://www.valigiablu.it,2025-01
095,ANSA,Media,Media,Center,Centro,1,1,National news agency. Typically very reliable for factual news and data. Primary source for many newsrooms.,Agenzia di stampa nazionale. Tipicamente molto affidabile per notizie e dati fattuali. Fonte primaria per molte redazioni.,Reuters Institute | ANSA citations,https://www.facebook.com/ansa.it,https://www.instagram.com/agenzia_ansa/,https://www.ansa.it,2025-01
096,Facta.news,Fact-Checking,Fact-Checking,Reliable,Affidabile,1,1,Independent fact-checking organization. Highly reliable source for debunking misinformation. Member of International Fact-Checking Network. Excellent journalistic standards.,Organizzazione indipendente di fact-checking. Fonte molto affidabile per smascherare disinformazione. Membro dell'International Fact-Checking Network. Eccellenti standard giornalistici.,https://facta.news/about/ | https://ifcncodeofprinciples.poynter.org/signatories,https://www.facebook.com/factanews/,https://www.instagram.com/facta.news/,https://facta.news,2025-01
097,Pagella Politica,Fact-Checking,Fact-Checking,Reliable,Affidabile,1,1,Leading Italian fact-checking organization. Highly reliable. Verifies political statements and claims. Part of Poynter Institute's fact-checking network.,Principale organizzazione italiana di fact-checking. Molto affidabile. Verifica dichiarazioni e affermazioni politiche. Parte della rete di fact-checking del Poynter Institute.,https://pagellapolitica.it/chi-siamo | https://ifcncodeofprinciples.poynter.org/,https://www.facebook.com/pagellapolitica/,https://www.instagram.com/pagellapolitica/,https://pagellapolitica.it,2025-01
098,BUTAC,Fact-Checking,Fact-Checking,Reliable,Affidabile,1,1,Bufale Un Tanto Al Chilo - Italian anti-hoax website. Debunks fake news and misinformation. Independent and reliable source for fact-checking.,Bufale Un Tanto Al Chilo - Sito italiano anti-bufale. Smaschera fake news e disinformazione. Fonte indipendente e affidabile per il fact-checking.,https://www.butac.it/,https://www.facebook.com/butacis/,,https://www.butac.it,2025-01
099,Saverio Tommasi,Journalist,Giornalista,Left,Sinistra,2,1,"Independent journalist and YouTuber. Known for investigative reporting on social issues, immigration, and human rights. Generally fact-based with transparent methodology. Critical of far-right narratives.","Giornalista indipendente e YouTuber. Noto per reportage investigativi su questioni sociali, immigrazione e diritti umani. Generalmente basato sui fatti con metodologia trasparente. Critico delle narrazioni di estrema destra.",Independent journalist,https://www.facebook.com/saveriotommasi/,https://www.instagram.com/saveriotommasi/,https://www.youtube.com/@SaverioTommasi,2025-01
100,Greta Thunberg,Activist,Attivista,Left,Sinistra,2,1,Swedish climate activist with global influence including Italy. Fact-based environmental advocacy. Subject of misinformation campaigns but personally maintains high accuracy on climate science.,Attivista climatica svedese con influenza globale inclusa l'Italia. Advocacy ambientale basata sui fatti. Oggetto di campagne di disinformazione ma mantiene personalmente alta accuratezza sulla scienza del clima.,Scientific consensus | https://www.climatefacts.org/,https://www.facebook.com/gretathunbergsweden/,https://www.instagram.com/gretathunberg/,,2025-01
101,La7,Media,Media,Center-Left,Centro-Sinistra,3,2,Italian television channel. Known for investigative journalism programs like Piazzapulita. Generally balanced coverage with good journalistic standards. Some political talk shows with varied perspectives.,Canale televisivo italiano. Noto per programmi di giornalismo investigativo come Piazzapulita. Copertura generalmente equilibrata con buoni standard giornalistici. Alcuni talk show politici con prospettive varie.,Media analysis | NewsGuard,https://www.facebook.com/la7/,https://www.instagram.com/la7tv/,https://www.la7.it,2025-01
102,Corrado Formigli,Journalist,Giornalista,Center-Left,Centro-Sinistra,3,2,Host of Piazzapulita on La7. Known for investigative journalism and in-depth political interviews. Generally maintains journalistic standards with balanced guest selection.,Conduttore di Piazzapulita su La7. Noto per giornalismo investigativo e interviste politiche approfondite. Generalmente mantiene standard giornalistici con selezione equilibrata degli ospiti.,https://pagellapolitica.it/,https://www.facebook.com/corrado.formigli/,https://www.instagram.com/corradoformigli/,,2025-01
103,Lilli Gruber,Journalist,Giornalista,Center-Left,Centro-Sinistra,3,2,Host of Otto e Mezzo on La7. Former MEP and journalist. Known for political interviews and analysis. Generally professional with occasional editorial bias.,Conduttrice di Otto e Mezzo su La7. Ex europarlamentare e giornalista. Nota per interviste e analisi politiche. Generalmente professionale con occasionale pregiudizio editoriale.,https://pagellapolitica.it/,https://www.facebook.com/lilli.gruber/,https://www.instagram.com/lilligruber/,,2025-01
104,Alessandro Di Battista,Politician,Politico,Populist,Populista,6,4,"Former M5S politician. Known for anti-establishment rhetoric, conspiracy theories, and controversial foreign policy positions. Frequently fact-checked for inaccurate statements.","Ex politico M5S. Noto per retorica anti-establishment, teorie del complotto e posizioni controverse di politica estera. Frequentemente verificato per dichiarazioni imprecise.",https://pagellapolitica.it/ | https://facta.news/,https://www.facebook.com/ADiB83/,https://www.instagram.com/alessandro.dibattista/,,2025-01
105,Roberto Saviano,Writer,Scrittore,Left,Sinistra,2,1,Writer and journalist. Known for investigations on organized crime (Gomorra). Lives under police protection due to mafia threats. Fact-based reporting though politically outspoken.,Scrittore e giornalista. Noto per inchieste sulla criminalità organizzata (Gomorra). Vive sotto scorta per minacce mafiose. Reportage basati sui fatti sebbene politicamente esplicito.,https://en.wikipedia.org/wiki/Roberto_Saviano,https://www.facebook.com/RobertoSavianoOff/,https://www.instagram.com/robertosaviano/,,2025-01
106,Avvenire,Media,Media,Center,Centro,2,1,Catholic newspaper of Italian Bishops' Conference. Generally reliable with ethical focus. Covers social issues from Catholic perspective but maintains journalistic standards.,Quotidiano cattolico della Conferenza Episcopale Italiana. Generalmente affidabile con focus etico. Copre questioni sociali da prospettiva cattolica ma mantiene standard giornalistici.,Reuters Institute | Media analysis,https://www.facebook.com/Avvenire/,https://www.instagram.com/avvenire_nei/,https://www.avvenire.it,2025-01
107,Famiglia Cristiana,Media,Media,Center-Left,Centro-Sinistra,2,1,"Catholic weekly magazine. Focuses on social justice, family, and ethical issues. Generally reliable with progressive Catholic perspective on social matters.","Rivista cattolica settimanale. Si concentra su giustizia sociale, famiglia e questioni etiche. Generalmente affidabile con prospettiva cattolica progressista su questioni sociali.",Media analysis,https://www.facebook.com/famigliacristiana/,https://www.instagram.com/famigliacristiana/,https://www.famigliacristiana.it,2025-01
108,Vauro Senesi,Cartoonist,Vignettista,Left,Sinistra,3,2,Political cartoonist and satirist. Known for left-wing satire and controversial cartoons. Strong anti-fascist positions. Provocative but clearly satirical content.,Vignettista e satirico politico. Noto per satira di sinistra e vignette controverse. Forti posizioni antifasciste. Contenuti provocatori ma chiaramente satirici.,Media presence,https://www.facebook.com/vaurosenesi/,https://www.instagram.com/vauro_senesi/,,2025-01
109,Selvaggia Lucarelli,Journalist,Giornalista,Center-Left,Centro-Sinistra,4,3,"Journalist, writer, and judge on Ballando con le Stelle. Known for investigative journalism and controversial opinions. Sometimes sensationalist but generally fact-based investigations.","Giornalista, scrittrice e giudice di Ballando con le Stelle. Nota per giornalismo investigativo e opinioni controverse. A volte sensazionalista ma inchieste generalmente basate sui fatti.",https://pagellapolitica.it/ | https://facta.news/,https://www.facebook.com/SelvaggiaLucarelli/,https://www.instagram.com/selvaggialucarelli/,,2025-01
110,Report,TV Program,Programma TV,Center-Left,Centro-Sinistra,2,1,"Investigative journalism program on RAI 3. Known for in-depth investigations into corruption, politics, and organized crime. Generally high journalistic standards and fact-based reporting.","Programma di giornalismo investigativo su RAI 3. Noto per inchieste approfondite su corruzione, politica e criminalità organizzata. Generalmente alti standard giornalistici e reportage basati sui fatti.",https://pagellapolitica.it/ | Media analysis,https://www.facebook.com/report/,https://www.instagram.com/reportrai3/,https://www.raiplay.it/programmi/report,2025-01
111,Sigfrido Ranucci,Journalist,Giornalista,Center-Left,Centro-Sinistra,3,2,Host of Report on RAI 3. Investigative journalist with focus on corruption and power abuses. Generally fact-based but occasionally faces defamation suits from subjects of investigations.,Conduttore di Report su RAI 3. Giornalista investigativo con focus su corruzione e abusi di potere. Generalmente basato sui fatti ma occasionalmente affronta cause per diffamazione da soggetti delle inchieste.,https://pagellapolitica.it/,https://www.facebook.com/sigfrido.ranucci/,https://www.instagram.com/sigfridoranucci/,,2025-01
112,Gad Lerner,Journalist,Giornalista,Center-Left,Centro-Sinistra,3,2,Journalist and TV host. Known for political commentary and interviews. Jewish Italian voice on Middle East issues. Generally reliable but clear editorial positions.,Giornalista e conduttore TV. Noto per commenti politici e interviste. Voce ebraico-italiana su questioni mediorientali. Generalmente affidabile ma chiare posizioni editoriali.,https://pagellapolitica.it/,https://www.facebook.com/gadlerner/,https://www.instagram.com/gadlerner/,,2025-01
113,Propaganda Live,TV Program,Programma TV,Left,Sinistra,3,2,Political satire show on La7. Hosted by Diego Bianchi (Zoro) and Marco Damilano. Combines satire with investigative journalism. Clear left-wing perspective but fact-based content.,Show di satira politica su La7. Condotto da Diego Bianchi (Zoro) e Marco Damilano. Combina satira con giornalismo investigativo. Chiara prospettiva di sinistra ma contenuti basati sui fatti.,Media analysis,https://www.facebook.com/propagandalive/,https://www.instagram.com/propagandala7/,https://www.la7.it/propaganda-live,2025-01
114,Diego Bianchi (Zoro),Journalist,Giornalista,Left,Sinistra,3,2,Host of Propaganda Live. Known for satirical journalism and field reporting. Clear left-wing positions but maintains fact-based investigative approach. Creator of Gazebo.,Conduttore di Propaganda Live. Noto per giornalismo satirico e reportage sul campo. Chiare posizioni di sinistra ma mantiene approccio investigativo basato sui fatti. Creatore di Gazebo.,Media analysis,https://www.facebook.com/diegobianchibianchi/,https://www.instagram.com/diegobianchi/,,2025-01
115,Sandro Ruotolo,Journalist,Giornalista,Center-Left,Centro-Sinistra,2,1,Investigative journalist and former senator. Known for investigations on camorra and organized crime. Fact-based reporting with strong anti-mafia stance. Lives under protection.,Giornalista investigativo ed ex senatore. Noto per inchieste su camorra e criminalità organizzata. Reportage basati sui fatti con forte posizione antimafia. Vive sotto scorta.,https://en.wikipedia.org/wiki/Sandro_Ruotolo,https://www.facebook.com/sandro.ruotolo/,https://www.instagram.com/sandroruotolo/,,2025-01
116,Wu Ming Foundation,Writers Collective,Collettivo di Scrittori,Left,Sinistra,3,2,Collective of Italian writers. Known for historical novels and social commentary. Strong anti-fascist and anti-capitalist positions. Fact-based historical research but clear ideological stance.,Collettivo di scrittori italiani. Noto per romanzi storici e commenti sociali. Forti posizioni antifasciste e anticapitaliste. Ricerca storica basata sui fatti ma chiara posizione ideologica.,https://www.wumingfoundation.com/,https://www.facebook.com/wumingfoundation/,,https://www.wumingfoundation.com/,2025-01
117,The New York Times,Media,Media,Center-Left,Centro-Sinistra,2,1,Leading American newspaper with global coverage including Italy. High journalistic standards and fact-checking. Won multiple Pulitzer Prizes. Occasional editorial bias but reliable reporting.,Principale quotidiano americano con copertura globale inclusa l'Italia. Alti standard giornalistici e fact-checking. Vincitore di molteplici premi Pulitzer. Occasionale pregiudizio editoriale ma reportage affidabile.,Pulitzer Prizes | Reuters Institute,https://www.facebook.com/nytimes/,https://www.instagram.com/nytimes/,https://www.nytimes.com,2025-01
118,The Guardian,Media,Media,Center-Left,Centro-Sinistra,2,1,British newspaper with extensive Italian coverage. Investigative journalism with high standards. Progressive editorial line but fact-based reporting. Known for whistleblower protection.,Quotidiano britannico con ampia copertura italiana. Giornalismo investigativo con alti standard. Linea editoriale progressista ma reportage basati sui fatti. Noto per protezione dei whistleblower.,Reuters Institute | Media analysis,https://www.facebook.com/theguardian/,https://www.instagram.com/guardian/,https://www.theguardian.com,2025-01
119,BBC News,Media,Media,Center,Centro,1,1,British public broadcaster. International coverage including Italy. Very high journalistic standards with strict fact-checking protocols. Balanced reporting with public service mandate.,Emittente pubblica britannica. Copertura internazionale inclusa l'Italia. Altissimi standard giornalistici con rigorosi protocolli di fact-checking. Reportage equilibrato con mandato di servizio pubblico.,Reuters Institute | BBC Editorial Guidelines,https://www.facebook.com/bbcnews/,https://www.instagram.com/bbcnews/,https://www.bbc.com/news,2025-01
120,Reuters,Media,Media,Center,Centro,1,1,International news agency. Provides news to media worldwide including Italy. Extremely high standards for accuracy and neutrality. Primary source for breaking news.,Agenzia di stampa internazionale. Fornisce notizie ai media di tutto il mondo inclusa l'Italia. Standard estremamente alti per accuratezza e neutralità. Fonte primaria per notizie dell'ultim'ora.,Reuters Institute | Industry standard,https://www.facebook.com/Reuters/,https://www.instagram.com/reuters/,https://www.reuters.com,2025-01
121,Associated Press,Media,Media,Center,Centro,1,1,American news agency with global reach. Provides news to Italian and international media. Highest standards for fact-checking and neutrality. Non-profit cooperative.,Agenzia di stampa americana con portata globale. Fornisce notizie ai media italiani e internazionali. Massimi standard per fact-checking e neutralità. Cooperativa non profit.,AP Stylebook | Industry standard,https://www.facebook.com/APNews/,https://www.instagram.com/apnews/,https://apnews.com,2025-01
122,Danilo Toninelli,Politician,Politico,Populist,Populista,7,5,Former M5S Transport Minister. Known for controversial statements and frequent gaffes. Multiple fact-checks found significant inaccuracies. Often criticized for incompetence.,Ex Ministro dei Trasporti M5S. Noto per dichiarazioni controverse e frequenti gaffe. Molteplici fact-check hanno trovato significative imprecisioni. Spesso criticato per incompetenza.,https://pagellapolitica.it/ | https://facta.news/,https://www.facebook.com/DaniloToninelli/,https://www.instagram.com/danilotoninelli/,,2025-01
123,Mauro Corona,Writer,Scrittore,Populist,Populista,5,6,Writer and sculptor. TV personality on RAI. Known for controversial and sometimes offensive statements. Frequently uses vulgar language. Suspended multiple times for inappropriate comments.,Scrittore e scultore. Personaggio TV sulla RAI. Noto per dichiarazioni controverse e a volte offensive. Usa frequentemente linguaggio volgare. Sospeso più volte per commenti inappropriati.,Media coverage,https://www.facebook.com/mauro.corona.3/,,,2025-01
124,Flavio Briatore,Entrepreneur,Imprenditore,Right,Destra,5,4,Businessman and TV personality. Known for luxury lifestyle promotion and controversial business practices. Occasional spread of misinformation on economics and COVID. Tax evasion history.,Imprenditore e personaggio TV. Noto per promozione di stile di vita lussuoso e pratiche commerciali controverse. Occasionale diffusione di disinformazione su economia e COVID. Storia di evasione fiscale.,Media coverage | https://pagellapolitica.it/,https://www.facebook.com/flaviobriatore/,https://www.instagram.com/briatoreflavio/,,2025-01
125,Fedez,Rapper,Rapper,Center-Left,Centro-Sinistra,4,3,Rapper and entrepreneur. Politically active on social issues. Fact-checked on various claims. Generally progressive positions but sometimes spreads unverified information. High social media influence.,Rapper e imprenditore. Politicamente attivo su questioni sociali. Verificato su varie affermazioni. Generalmente posizioni progressiste ma a volte diffonde informazioni non verificate. Alta influenza sui social media.,https://pagellapolitica.it/ | https://facta.news/,https://www.facebook.com/Fedezofficial/,https://www.instagram.com/fedez/,,2025-01
126,Chiara Ferragni,Influencer,Influencer,Center,Centro,5,4,Fashion influencer and entrepreneur. Politically engaged on social issues. Involved in charity controversies (Pandoro-gate). Sometimes spreads unverified information. Massive social media influence.,Influencer di moda e imprenditrice. Politicamente impegnata su questioni sociali. Coinvolta in controversie benefiche (Pandoro-gate). A volte diffonde informazioni non verificate. Massiccia influenza sui social media.,https://facta.news/ | Media coverage,https://www.facebook.com/ChiaraFerragniOfficial/,https://www.instagram.com/chiaraferragni/,,2025-01
127,Luisella Costamagna,Journalist,Giornalista,Left,Sinistra,3,2,Journalist and TV host. Former host of L'Aria Che Tira. Known for left-wing commentary and political interviews. Generally maintains journalistic standards with clear editorial positions.,Giornalista e conduttrice TV. Ex conduttrice de L'Aria Che Tira. Nota per commenti di sinistra e interviste politiche. Generalmente mantiene standard giornalistici con chiare posizioni editoriali.,Media analysis,https://www.facebook.com/luisella.costamagna/,https://www.instagram.com/luisellacostamagna/,,2025-01
128,Enrico Mentana,Journalist,Giornalista,Center,Centro,3,2,Director of TG La7. Veteran journalist known for election marathons. Generally reliable with professional standards. Occasional editorial bias but maintains fact-checking practices.,Direttore del TG La7. Giornalista veterano noto per maratone elettorali. Generalmente affidabile con standard professionali. Occasionale pregiudizio editoriale ma mantiene pratiche di fact-checking.,https://pagellapolitica.it/ | Media analysis,https://www.facebook.com/enrico.mentana/,https://www.instagram.com/enricomentana/,,2025-01
129,Beppe Grillo,Comedian,Comico,Populist,Populista,7,6,"Comedian and M5S founder. Known for conspiracy theories, anti-establishment rhetoric, and controversial statements. Frequent spreader of misinformation. Still influential despite reduced role.","Comico e fondatore M5S. Noto per teorie del complotto, retorica anti-establishment e dichiarazioni controverse. Frequente diffusore di disinformazione. Ancora influente nonostante ruolo ridotto.",https://pagellapolitica.it/ | https://facta.news/,https://www.facebook.com/beppegrillo.it/,https://www.instagram.com/beppegrillo_/,https://www.beppegrillo.it,2025-01
130,Flavia Carlini,Activist,Attivista,Left,Sinistra,2,1,"Political activist and communicator. Uses social media to share fact-based information on rights, equality, and social issues. Vice president of Parliamentary Intergroup for Fundamental Rights. Over 480K Instagram followers. Author of 'Noi vogliamo tutto' (2024).","Attivista politica e comunicatrice. Usa i social media per condividere informazioni basate sui fatti su diritti, uguaglianza e questioni sociali. Vicepresidente dell'Intergruppo Parlamentare per i Diritti Fondamentali. Oltre 480K follower su Instagram. Autrice di 'Noi vogliamo tutto' (2024).",https://www.giornalettismo.com/ | https://mowmag.com/,https://www.facebook.com/p/Flavia-Carlini-100089441529549/,https://www.instagram.com/flavia.carlini/,,2025-01
